Country,ffConsump,Income
Albania,61.7657482,umi
Algeria,99.88747563,umi
Angola,39.55758379,umi
Argentina,89.64165189,umi
Armenia,71.54992989,lmi
Australia,94.99566496,hi
Austria,69.08669158,hi
Azerbaijan,97.86257155,umi
Bahrain,99.91793513,hi
Bangladesh,71.95927518,lmi
Belarus,91.3924706,umi
Belgium,70.90315069,hi
Benin,41.65379602,li
Bolivia,83.31309784,lmi
Bosnia and Herzegovina,93.99664295,umi
Botswana,64.90731251,umi
Brazil,54.56659203,umi
Brunei Darussalam,99.99563633,hi
Bulgaria,75.0390919,umi
Cambodia,29.02667031,lmi
Cameroon,26.72890003,lmi
Canada,73.42628541,hi
Caribbean small states,97.73011802,hi
Central Europe and the Baltics,80.23336861,li
Chile,76.67911718,umi
China,88.17761019,umi
Colombia,75.71843548,li
"Congo, Dem. Rep.",3.814662459,lmi
"Congo, Rep.",36.44271135,umi
Costa Rica,48.26480979,lmi
Cote d'Ivoire,20.86776164,hi
Croatia,81.59547071,umi
Cuba,86.61783388,hi
Curacao,99.99987693,hi
Cyprus,94.89409483,hi
Czech Republic,78.58209104,hi
Denmark,74.82227821,lmi
East Asia & Pacific (IDA & IBRD countries),85.46713874,umi
Ecuador,88.47233517,lmi
"Egypt, Arab Rep.",96.45830609,lmi
El Salvador,47.38176679,umi
Eritrea,21.68270184,hi
Estonia,18.87797812,li
European Union,74.33216065,hi
Fragile and conflict affected situations,60.13215803,hi
France,48.42758566,hi
Gabon,41.38277483,li
Georgia,72.76506637,hi
Germany,80.37020876,lmi
Ghana,49.91211837,hi
Gibraltar,100,hi
Greece,90.83018538,hi
Guatemala,30.92107225,li
hi,81.90016358,lmi
Honduras,52.14850779,hi
"Hong Kong SAR, China",94.31476744,hi
IBRD only,84.71364081,hi
IDA total,42.98084941,lmi
India,71.40734548,lmi
Indonesia,65.4340989,umi
"Iran, Islamic Rep.",99.42834039,umi
Iraq,97.43939768,hi
Ireland,87.90211219,hi
Israel,96.48398605,hi
Italy,84.9995344,umi
Jamaica,82.60930435,hi
Japan,89.70511012,umi
Jordan,95.99311455,umi
Kazakhstan,98.93383169,lmi
Kenya,18.91484963,lmi
"Korea, Dem. People�s Rep.",84.1793918,hi
"Korea, Rep.",82.74552314,lmi
Kosovo,88.64308127,hi
Kyrgyz Republic,70.10080255,lmi
Latin America & the Caribbean (IDA & IBRD countries),73.31198558,hi
Least developed countries: UN classification,26.31702536,umi
Lebanon,95.518786,lmi
Libya,98.82277468,hi
lmi,66.10036185,hi
Luxembourg,87.00913724,hi
"Macedonia, FYR",82.11302455,li
Malaysia,94.74808428,umi
Malta,99.09660318,umi
Mauritius,82.43970836,umi
Mexico,89.19102886,lmi
Middle income,81.818427,lmi
Moldova,91.15967078,hi
Mongolia,95.25636832,umi
Montenegro,63.0441155,lmi
Morocco,89.05678502,li
Mozambique,9.108038153,lmi
Myanmar,20.95425781,umi
Namibia,65.78143663,hi
Nepal,12.98662578,hi
Netherlands,92.32066594,hi
New Zealand,59.79157348,lmi
Nicaragua,48.61373229,li
Niger,24.19286423,lmi
North America,82.60925219,hi
Other small states,81.43973693,lmi
Pakistan,60.84379137,umi
Panama,79.70988459,umi
Paraguay,33.63711167,lmi
Peru,75.91993015,hi
Philippines,59.5638706,hi
Post-demographic dividend,80.55022459,hi
Pre-demographic dividend,29.36676522,hi
Qatar,100,umi
Romania,77.6518382,li
Russian Federation,90.92286378,lmi
Saudi Arabia,99.99622956,umi
Senegal,47.4972165,hi
Serbia,89.1290171,li
Singapore,97.70145037,hi
Slovenia,65.34284862,lmi
Small states,85.38697453,li
South Asia,69.37801944,li
South Asia (IDA & IBRD),69.37801944,hi
Spain,76.50008869,hi
Sri Lanka,48.84018447,umi
Sub-Saharan Africa (excluding hi),39.45283378,lmi
Sub-Saharan Africa (IDA & IBRD countries),39.45283378,umi
Sudan,29.52712385,lmi
Sweden,34.21418705,lmi
Switzerland,50.3754614,lmi
Syrian Arab Republic,98.67813358,li
Tajikistan,36.25452584,umi
Tanzania,11.68037882,lmi
Thailand,80.19388911,li
Togo,19.90908937,hi
Trinidad and Tobago,99.92924194,umi
Tunisia,88.07194404,umi
Turkey,89.8972171,hi
Ukraine,79.55724565,hi
United Arab Emirates,99.89986558,hi
United States,83.68643616,hi
umi,87.11915781,lmi
Uruguay,56.06716763,lmi
Uzbekistan,98.11594607,umi
"Venezuela, RB",88.126095,hi
Vietnam,68.2042811,lmi
World,81.10825891,lmi
"Yemen, Rep.",98.44542619,li
